,actual_site_eui,predict_site_eui
8424,0.0006739347166794102,0.004117565167092471
8425,0.005234720059788553,0.004862759663108505
8426,0.0042044131839323725,0.0025457143372306407
8427,0.0020098308180025617,0.003985147263096215
8428,0.002946798195574658,0.003574177615806849
8429,0.02855352888364491,0.008864020403565834
8430,0.005943153048817309,0.004989871281959079
8431,0.0016171848085731074,0.004429318955817379
8432,0.0026733593595945496,0.002316621662366846
8433,0.0034978172122203137,0.003629447394274436
8434,0.002651051560514467,0.003359549759449053
8435,0.0007179282443804173,0.0007473717346003402
8436,0.0028048360493706515,0.002683209955049953
8437,0.0029580098428507178,0.002721400828450462
8438,0.0032685867341227795,0.004684949815535887
8439,0.0049246623422283965,0.004411771757895059
8440,0.0034275492422244395,0.004529136976076787
8441,0.0015720934706118593,0.004037030689327417
8442,0.004008073639301981,0.0033958618153253676
8443,0.003759259427420524,0.00478642867581783
8444,0.002457415025850747,0.003945448039263428
8445,0.0014151612463744847,0.0017170857429058962
8446,0.0033794378787986743,0.004247491907361104
8447,0.005678864639987981,0.0050063091498845375
8448,0.011578380876110688,0.016626409111908574
8449,0.003026395331330813,0.004460233285492303
8450,0.0015384316076887154,0.002386086965719956
8451,0.016423705270998474,0.016544988599211732
8452,0.002124126999058104,0.00474751449342492
8453,0.0026255845552663314,0.003636411244169712
8454,0.007405956100502228,0.004960944875044388
8455,0.005537350462386229,0.005036486283000958
8456,0.002283798797005634,0.004900819280870063
8457,0.0006239859594693558,0.0015321005943023012
8458,0.0031683759864589993,0.0031543462158982057
8459,0.0029732636041073512,0.00382757720805844
8460,0.004082061049536152,0.00492648943332165
8461,0.0004577336608466619,0.0003477159173422308
8462,0.0019437882694777718,0.0024303573505186304
8463,0.005034804782023629,0.0047105764584138374
8464,0.0012392866113942979,0.002137965770067542
8465,0.0029070956972455557,0.00254089276352197
8466,0.0018294990928678938,0.0020846119479996502
8467,0.005468455481905532,0.0040114473254466865
8468,0.0015182762164113123,0.0012460055019399615
8469,0.001017726969079943,0.0013847490126324207
8470,0.0018554822952437057,0.0029201323363679654
8471,0.0006634728292712188,0.0009942430423289439
8472,0.0031749185835371506,0.003795806728411371
8473,0.003076341485982806,0.003649676607060893
8474,0.009123440737955825,0.004877055874805346
8475,0.004518516022330991,0.004960944875044388
8476,0.0025675141093724424,0.004714690628267074
8477,0.0032960228611676164,0.0034391437574386764
8478,0.0018570530816129785,0.0040364978484056045
8479,0.0026490373563574096,0.004781589575078342
8480,0.009465263604397573,0.004532270777123346
8481,0.005856779351872693,0.004651996641325185
8482,0.00709712011061083,0.008861503132127512
8483,0.0020646329675765573,0.001531856146271438
8484,0.00271326125732851,0.003359549759449053
8485,0.0008083709895842622,0.0008890146821564692
8486,0.00388099710322956,0.005070099670084053
8487,0.0037154463839472293,0.002864245222824593
8488,0.008745634625433618,0.00669798369267669
8489,0.0019818893610968817,0.0018910331184457372
8490,0.0035825151186111444,0.004536885544230823
8491,0.006607604662089237,0.005900075598100429
8492,0.002449362036398894,0.0026667763351986154
8493,0.001277529490181283,0.0022971803320914717
8494,0.003381868980042099,0.005769795705321324
8495,0.00622946031955885,0.003389402190292102
8496,0.0004382556327172161,0.005041615358476782
8497,6.33035913718703e-05,0.004940736377004646
8498,0.001216455594627476,0.004158582725206179
8499,0.004577336608466619,0.00455897082351294
8500,0.0026928373875286815,0.0028858919798215588
8501,0.001455035236678155,0.0012460055019399615
8502,0.01885554369265647,0.014245199514005066
8503,0.0020792795017441105,0.0027556265730703435
8504,0.0034325976540784523,0.004831023133594646
8505,0.004168298017943571,0.0036405479862636676
8506,0.0058726254782935075,0.006154898324934882
8507,0.00178697563253918,0.0021193005694250646
8508,0.0069544121010517755,0.004955204666426237
8509,0.003773867948615265,0.003793516129133055
8510,0.0014233516792125035,0.0019113370545851102
8511,0.0012319852787968178,0.003528333650269347
8512,0.006548070946235957,0.004561480617917788
8513,0.004070473358987588,0.00369280461857138
8514,0.002021042847605631,0.0018554096702423928
8515,0.006126465046196604,0.0059347904878107064
8516,0.007795982321763945,0.006698873332477019
8517,0.01718396712959514,0.014722102040515207
8518,0.0029411822463744288,0.003499330674574639
8519,0.0032341199214757496,0.003359549759449053
8520,0.0023009387492777824,0.0027338156911566286
8521,0.007290531332106298,0.003343069803140514
8522,0.002500800003210826,0.0034169427008850736
8523,0.003045503881958341,0.003676352710238267
8524,0.0060138411820366755,0.004862759663108505
8525,0.0044907944132216325,0.005766871637254365
8526,0.004103524282392206,0.004341868757873095
8527,0.0035381079975588254,0.004463799138049097
8528,0.0053187296427951655,0.004862759663108505
8529,0.0023962064281417227,0.001412404763878555
8530,0.012232068450842905,0.0050063091498845375
8531,0.0015783594787568158,0.005414340625203824
8532,0.00020938880229388516,0.0021540645456946993
8533,0.004106324481056649,0.0032310345852255237
8534,0.004176683162163944,0.0033955258335137553
8535,0.0022464422215637695,0.002942781451450367
8536,0.003373510120193293,0.003194748150035314
8537,0.006178726204076524,0.004311615532031711
8538,0.0025857082329143865,0.004877055874805346
8539,0.002172826544512044,0.0022047281520675773
8540,0.0009808371045646558,0.000681107159320317
8541,0.0037689984413875896,0.002655058022031896
8542,0.0027472813357572955,0.0028822426980563203
8543,0.004346189266278091,0.004536812364648985
8544,0.0032128392231553452,0.004831023133594646
8545,0.0031096384971213945,0.002590490627714225
8546,0.011197270969939145,0.009609806857084739
8547,0.004277722376324848,0.0028789058715077533
8548,0.001980128240330332,0.0027778572843422276
8549,0.004171216741887325,0.0018919324543528247
8550,0.0031201074671008207,0.004787806321947519
8551,0.0010566830254364918,0.004208167588212764
8552,0.0008217321300909433,0.0007575728906669807
8553,0.0026722564062303575,0.004847826499621224
8554,0.006155484374252123,0.005523693878988638
8555,0.0050322133275588245,0.004828381127969233
8556,0.00913448400704958,0.005879795024391355
8557,0.0060251019722496095,0.006783482284434822
8558,0.0060763788456003835,0.006101095842047724
8559,0.01021750927654543,0.01176465388668119
8560,0.015322814392565907,0.01502308623414487
8561,0.007343803610648772,0.007300947211820535
8562,0.0007881414044058595,0.0017225414357815547
8563,0.004489186690547564,0.004748718149094708
8564,0.006965944411801528,0.006566778238103461
8565,0.0068124403371017765,0.006718671146206891
8566,0.006495922377068574,0.007026442294621728
8567,0.003708844402158219,0.006770348956731682
8568,0.004465337946624648,0.004809448158577638
8569,0.0034519194630987303,0.003650783073722444
8570,0.00988939585100456,0.011864141744167883
8571,0.001599481062146131,0.0033066620765885
8572,0.01010261281278744,0.009123579222895353
8573,0.003282692488463669,0.004465301943143407
8574,0.004657939032811502,0.004069986411088122
8575,0.0035044543622348074,0.004235447830513148
8576,0.0036026444589171225,0.0037490245619626445
8577,0.015022821401799776,0.01664087392974852
8578,0.011922247839505842,0.009802038608896122
8579,0.015669059698518555,0.006634096035138447
8580,0.0045161822655481925,0.004766480177361499
8581,0.003019697127647965,0.004055308419919014
8582,0.0052296513118485835,0.005190861712509617
8583,0.00981549824123063,0.01032224479911
8584,0.00458220611520601,0.004864589737286928
8585,0.003959485409602065,0.0040510424083183404
8586,0.007919979691803395,0.005906719214555247
8587,0.00566935783718874,0.006551152758013943
8588,0.012578986481433088,0.006788301184411242
8589,0.002969340917756426,0.003470643784912147
8590,0.014008648216963668,0.013703083507044318
8591,0.006849413404861176,0.006148078192600334
8592,0.0035113641309386665,0.004330783143096605
8593,0.005427549948915226,0.0050607570843073345
8594,0.006729686192947519,0.0088355702288599
8595,0.0030434418937610487,0.00459449841136847
8596,0.004845159495246498,0.006518100946962456
8597,0.00311648449924647,0.003011321296789709
8598,0.0037543899201928485,0.00454552540554907
8599,0.0032819251557136097,0.004553933340014373
8600,0.0035364982792647198,0.003855506822320624
8601,0.004966648283496438,0.005710001859372601
8602,0.007579616323320847,0.005548008856517195
8603,0.004335921582436046,0.003980587962133026
8604,0.007088665449281409,0.005372253265897594
8605,0.00677835378455491,0.005376563954982287
8606,0.004708337272306737,0.004677785414286475
8607,0.005961763599715629,0.005061352240690382
8608,0.006070104307608002,0.006238919671708628
8609,0.005764587956208178,0.004732184372173818
8610,0.003204135625926633,0.0032684956288317594
8611,0.0053199797886401305,0.005681083836756975
8612,0.005638700171977851,0.005505226092752303
8613,0.003863987567925096,0.004162703163168719
8614,0.00416870606633253,0.004640147817667346
8615,0.011845880743930929,0.014878150929644415
8616,0.0031408320344082775,0.0040437844676016205
8617,0.007630517515218163,0.004862177660792769
8618,0.0024585710240357665,0.0029597994323561734
8619,0.02822597584793713,0.01873836179522235
8620,0.0032761664632838384,0.003305052372847729
8621,0.006638237092740912,0.006743758123463341
8622,0.0033646041669951705,0.003687660687572298
8623,0.0020459781048313176,0.0028089731040946936
8624,0.0026158528440869515,0.003986803408391277
8625,0.004986682433654391,0.006599332150829614
8626,0.0029679565057945836,0.003803698439204462
8627,0.0056301481857191985,0.004665718929302753
8628,0.005919033028988266,0.006082848262664283
8629,0.004299774707719673,0.004703122995420307
8630,0.004472915985343679,0.004085618012599239
8631,0.007407156255747881,0.008891978271553778
8632,0.0028286122761626204,0.0035898855867564903
8633,0.008679612556550522,0.0049837468553795145
8634,0.007109480264318,0.006684569615404002
8635,0.00401227668121516,0.0044446373916895935
8636,0.0059407985785043926,0.005604012618618192
8637,0.0030732033976446963,0.0035138518993870272
8638,0.005446816339562193,0.004293440791170012
8639,0.002265039544338179,0.002641636304472966
8640,0.0032268367394013954,0.004245952495561803
8641,0.00423744639138735,0.005331942699554544
8642,0.004391427676602047,0.0045208374320464435
8643,0.005712305352859202,0.004718046571477297
8644,0.007440047262457742,0.0064607945915741375
8645,0.002771756665797333,0.003168017026259514
8646,0.003919953159097824,0.004655306820829993
8647,0.0033729836300217266,0.003691179158480552
8648,0.007098654682360264,0.006692509359711375
8649,0.004012473793005662,0.00400348063300276
8650,0.003289060244421709,0.0033731278305221698
8651,0.0042802966797855415,0.00548639731123374
8652,0.02497787179947323,0.010621100308943648
8653,0.006185361613843937,0.004673812733093593
8654,0.0073082615298982485,0.008028598841618923
8655,0.003367353726618068,0.004427396787827664
8656,0.01752535580341411,0.013102695915534762
8657,0.010279529338674338,0.008960121180608589
8658,0.004431591611405159,0.005009134769096273
8659,0.0034128288281230225,0.0040107292532806675
8660,0.005140011922118705,0.005403831198663609
8661,0.008799432171482484,0.006172547688717865
8662,0.005356457735597588,0.004674958670928452
8663,0.015416491551029796,0.01273473297752278
8664,0.006626324505777595,0.006438153011560564
8665,0.005081239994053132,0.006067364900485514
8666,0.0044999492520257115,0.004062135389907457
8667,0.005898022831665989,0.004812120704023969
8668,0.007002351108238853,0.0064673142740738114
8669,0.005069156819907008,0.005141853627757227
8670,0.01198016167048689,0.009638527756637807
8671,0.005096618763546558,0.00478701866980215
8672,0.004963140215894935,0.004336836184945821
8673,0.0043870623839926985,0.004982676589434671
8674,0.005479599464625133,0.005170063295329102
8675,0.010284403495350015,0.008640767967948142
8676,0.00797409287980492,0.005291075176192826
8677,0.004169284414792825,0.003997029316913858
8678,0.004070227122815034,0.003854182083526646
8679,0.005415139975508429,0.0039679423757352
8680,0.00743096285043732,0.0069897678570786746
8681,0.005992622218541942,0.00496962297656339
8682,0.004182906539138312,0.0034436154143646417
8683,0.004093916522801282,0.004756018140646395
8684,0.006383060283630481,0.006796507323612408
8685,0.004927954802787192,0.004134919156299142
8686,0.006817309840423175,0.0065818890276389515
8687,0.007192261884258772,0.012291363762991347
8688,0.004710557412537465,0.00470070323999631
8689,0.0056057180513215945,0.006196300859543427
8690,0.0045350057042310874,0.0052918538676831614
8691,0.006983791797948968,0.006937779179356418
8692,0.005838563076313567,0.005790109042480384
8693,0.0037495204134534578,0.004301746548876136
8694,0.0041119182220869435,0.008986942553486182
8695,0.00374494302163951,0.003989320852314595
8696,0.004723118095052269,0.004252741489491872
8697,0.0030875167789895692,0.003769142405764062
8698,0.0030764781500664078,0.0031491102876132432
8699,0.0222425177246145,0.016567004288661945
8700,0.005198494360766284,0.0053834491826596515
8701,0.002236357828122267,0.00261304582604144
8702,0.006858644639242485,0.006057112814628434
8703,0.008743856638821292,0.009276642787093257
8704,0.0023181993879778312,0.002683735762823265
8705,0.003035205604142957,0.003872500152893301
8706,0.0037140503112557304,0.004961823681830582
8707,0.019263672087081848,0.005443458354235502
8708,0.003818204113583191,0.0034528389055045287
8709,0.0024737095715607013,0.0037242717276516233
8710,0.0029385304775044786,0.0037650507581843814
8711,0.0024817844913484297,0.0039918846924614886
8712,0.007976165678139722,0.005144410210806185
8713,0.006024869201995671,0.005113686349725904
8714,0.004107572258720263,0.004641725369945963
8715,0.0002629595534742276,0.002002363693327019
8716,0.003947168869494529,0.0035365734163238572
8717,0.00048412997541792994,0.002374185980870333
8718,0.009640657423856029,0.010516439458742532
8719,0.003994169782919345,0.0031951158201841737
8720,0.00292041134865063,0.0027176444417015885
8721,0.004169543018243161,0.004988669240586032
8722,0.004696284720942757,0.0041403378981134335
8723,0.006167419295362856,0.0058801395631242846
8724,0.0034497780539114982,0.004078226534509884
8725,0.0047373869482400495,0.004342168717941824
8726,0.004418977571567246,0.003899375241373625
8727,0.0033015257665738617,0.002869239095461071
8728,0.0012869368908876887,0.0036938206249317743
