actual_site_eui,predict_site_eui
0.00012207120363445431,0.004818302496779856
0.005010722736104613,0.003722647220522848
0.0004508784329218149,0.0009671427668167375
0.0042497873598958714,0.004818302496779856
0.003559511593260771,0.0030585987781658252
0.006354706673325406,0.004818302496779856
0.004240137231831589,0.005113785664890805
0.0015782410799432714,0.002084978329077055
0.009339982816785894,0.0051023242772204715
0.001947252317714959,0.004305625587169
0.007135526797234258,0.004958428137274648
0.003859239887758648,0.004388872481319101
0.0015384711870792122,0.002367849546334845
0.0036034352024826143,0.004052456724496658
0.0052923724093685695,0.004916129459392296
0.013268790677242855,0.00948005141965286
0.00377505373608025,0.0020860178139631763
0.000772791703484011,0.00200889115468158
0.003730042385031041,0.0036950651163868463
0.002600316754109128,0.0026035749152208145
0.009289939004194425,0.005056171776476596
0.002600316754109128,0.007664183345190379
0.0009393942112062421,0.0022565950699067723
0.0025077961206895743,0.0028481966639441352
0.003398915907221091,0.004818302496779856
0.006125215486293416,0.005480001543282444
0.0014349687376512387,0.003169112156470165
0.004016854174104064,0.004456141183334396
0.001684479565946203,0.004856208633941932
0.0004754914380879913,0.0008184734546158115
0.005892103506227639,0.005056171776476596
0.002721693083042007,0.004702250130971551
0.0019018977415039154,0.0030279735280277663
0.004682651371417668,0.003169112156470165
0.003584010538707579,0.003330739935184248
0.012641240251322778,0.012772554765259578
0.0020907984803652884,0.0028816837809597417
0.010302566601575686,0.008628198723252734
0.002706831618106215,0.004818302496779856
0.00022937207488316058,0.004836924637546304
0.00667840551585804,0.004818302496779856
0.0044351533000035704,0.004941328675422745
0.000175781217403696,0.005056171776476596
0.006352250996218981,0.0029162382247351977
0.0024396230219435435,0.0025659985959553175
0.0017884569831969678,0.002067462307544528
0.00462082228382743,0.0033807052694903384
0.0022107561915202124,0.003182900580465215
0.0020831654348970456,0.004771616641398667
0.002703263529070455,0.004190364137102085
0.004562887667538395,0.004414881647402649
0.002371449923685797,0.0020472108833920685
0.0041975150598447695,0.003947456007864655
0.01630797904532375,0.005557501086535832
0.006363657627340321,0.0059107776946049915
0.002786543928042999,0.0034648158621106385
0.006871171337134197,0.007179806939773695
0.001368617852402898,0.0031794940527470747
0.0008083381670790289,0.0009669513059968689
0.0023823295470536674,0.002074015910855125
0.003279216087597243,0.003818703494050702
0.0031737576507457955,0.003398941912828718
0.0033252195870025355,0.003530258722547958
0.0002636737998504213,0.0013774449440841227
0.001532420497400638,0.0009526392013967129
0.0029272835736233855,0.004747953276358644
0.003930143029871823,0.004642461082475086
0.003257127266189943,0.003411011319296761
0.0023122362829230106,0.002582234085766439
0.0007985991531119631,0.001257434239429572
0.0009862345541229362,0.0009304225730346484
0.006530008929615441,0.005685593988102215
0.014337277339628564,0.005162623305028796
0.004765659789889096,0.008216086644594684
0.011702579736878858,0.008628198723252734
0.0012612134042750205,0.004755786401676919
0.0020549422308173896,0.0026452461722713005
0.0012271157715691423,0.0015514859607993836
0.005346028172155835,0.004890282360062382
0.0010910950823127042,0.0019674163774071997
0.004114733440392281,0.004803364468966206
0.0016092103060223427,0.00226224714893906
0.0074329775428791925,0.009044522233041957
0.002391692365891651,0.003078799158702798
0.0004240917545633443,0.0013175432650796893
0.01393648206025924,0.010606682689979947
0.0032903147623689027,0.004453818411177754
0.0032017542916480753,0.003893749050479473
0.005317501674846477,0.004818302496779856
0.0035862222452829897,0.004318523593691824
0.003437871963577639,0.004678732062078765
0.001357248188836581,0.0015787302143641074
0.0019429333052286175,0.005606550814032286
0.0024512737554327974,0.0033939176956611456
0.0028963025198212515,0.0028004973126045584
0.0002997478951292452,0.00042939144998485856
0.0027074459087234226,0.003503561067240101
0.002438190398203968,0.004818302496779856
0.0020589247716091656,0.0020803333522329396
0.0008373764689058713,0.005021368877793458
0.001020515262384038,0.00189617125021074
0.02018712781279461,0.015223015036718057
0.003311264780540928,0.004841984297441688
0.003510914568574776,0.00550112766189376
0.004002734779038596,0.004671203133186713
0.002402821485221497,0.004388872481319101
0.003718978488833582,0.003846718645099252
0.004465337946624648,0.004517034859581171
0.00819836243692151,0.005078982766207667
0.013793778621046046,0.010149755965262047
0.005842389241940349,0.004916369113616548
0.001758519249022911,0.0013774449440841227
0.0011731155062669671,0.0014288361079112597
0.002699639784843249,0.002264651137239385
0.00687118623470389,0.008352157750962732
0.003939273092127844,0.004650963524615008
0.0006379054209463784,0.001234506743515312
0.004107857253964826,0.004474672690706441
0.0006937292820805535,0.003946953841686339
0.0023388842616361444,0.0027544123024894063
0.0021554010906439805,0.0018548460321143874
0.0036034352024826143,0.004841984297441688
0.0034590564673481557,0.004313797846197594
0.001775271668192584,0.004120918401814343
0.0011824534841032958,0.0012729955113455755
0.00415466164398234,0.0028633881853106446
0.0041384907549368135,0.006198817449734077
0.00236401382301465,0.0028253977255164203
0.001615393320885657,0.002050515441969534
0.0015294320761707414,0.004511678318027063
0.009690318992446136,0.007181909184361653
0.02228290711125875,0.01625801529149253
0.004312362924615169,0.0036455870394989562
0.0034657218719634417,0.003938779698966075
0.004455598932657583,0.004914705046055475
0.005267041340659662,0.00629969114730816
0.006603051533147723,0.004818302496779856
0.010498341600092637,0.010360894452922268
0.006637138080811742,0.0035825798034646015
0.0031561508898901064,0.00360896436528325
0.002556550428262034,0.004012044343178301
0.0021683018757392308,0.0020705958741834125
0.004809355962392031,0.004850050324347396
0.0005377955568315601,0.0012329754559853383
0.002345066673955997,0.0028479356431111145
0.006908200044948213,0.00832625989418188
0.0009300758428880649,0.005557501086535832
0.00224479577302106,0.0010662099399363467
0.0017504044114633095,0.004321539463900137
0.003106745485279404,0.004841984297441688
0.014636921607145846,0.00672552971601027
0.002257044860487745,0.00257591007660129
0.002634090363453503,0.0061076753115697855
0.007821103496362477,0.007828022905878862
0.003700844337897414,0.004134730630487392
0.0037870216491310464,0.0029631061112206304
0.004070907877296343,0.005086022641359444
0.017812656714221838,0.014941449374280432
0.009465263604397573,0.004296810346925563
0.0035383674569724414,0.003921160866171522
0.008528202750068867,0.009693018254711094
0.0055398937133741425,0.008459987752182135
0.002344730301871535,0.0031895847240204717
0.0033239385991355452,0.003607326815127694
0.003870506694128782,0.004988823972099573
0.0028340530917601342,0.003052091271247818
0.006799607635999644,0.00444648636973331
0.0030044858378927846,0.003026087947208082
0.0030854867998150086,0.004451131936830963
0.007016959632851586,0.004876480214700783
0.005200633507241686,0.004818302496779856
0.0029119652039849464,0.0031390388464109615
0.0007297749402377206,0.0008639951135892942
0.0031949374874900545,0.004841984297441688
0.005496934317734143,0.0048807620933753555
0.005258455745757225,0.004963330509394632
0.0023893775892278785,0.004160783463905823
0.0008570332374026433,0.004406655412064926
0.004008073639301981,0.003445201761689274
0.012452210101848722,0.01326018565524873
0.001459770930428976,0.0033028024349430795
0.005502542942662154,0.004938344457475385
0.006161757457155757,0.0045143047579172275
0.004888436701800306,0.003479097566650903
0.002506173319292148,0.0038726969653514924
0.006458812404012875,0.006018486542264374
0.0005269221019657518,0.0020776721790516503
0.010064614947507832,0.00906657039178595
0.002672030078406262,0.0031499880458318737
0.0022016741071534986,0.002241508385326096
0.0032617425611126192,0.002871397470240034
0.004709272927086347,0.003500228621871903
0.002734394961411777,0.0025740773760631807
0.0040772647239950555,0.004875916385194065
0.0020726263682144985,0.004894538525960513
0.0027707495002417784,0.0025266403145377493
0.0017386952698328247,0.002447062465224567
0.0048420997741796985,0.005082795405843866
0.006710031630521539,0.003991526041841099
0.00317004907679776,0.003013100909908491
0.00569732322688632,0.0059568742249862545
0.004547818445226574,0.004936697274415803
0.003768484541639966,0.006094554042121111
0.004669857241886172,0.0049990426588643515
0.0037752745331022506,0.003700842156635655
0.004064697101976467,0.00407369699095975
0.005244459071314195,0.004918357969527704
0.0027707495002417784,0.0015726850020375926
0.009043407258193994,0.009743132616404337
0.003730042385031041,0.00431128255768289
0.0034686703475892305,0.004895211160366815
0.0034229169198337103,0.0037458508221612716
0.014545217500194845,0.005113785664890805
0.0024649463654984,0.004515579768987464
0.0028730619024080455,0.003471489144846288
0.004436120904723451,0.004429102778560086
0.0018521110484652303,0.0018425364898817958
0.0028391420874065076,0.0013085613933105414
0.002888237350592984,0.005670931301320583
0.022727165847564974,0.005557501086535832
0.0026169735617409813,0.002130817111692212
0.00198661058110923,0.0029027559088141528
0.003476237192378888,0.004265297646047923
0.0032128392231553452,0.004818302496779856
0.0028460427725479636,0.0033973683777112607
0.0028910513794365143,0.0028708020233869425
0.00895989293759192,0.007380992655949282
0.005422775832032349,0.005042624320970248
0.0014917659330393083,0.004118673040051903
0.0082844123619713,0.004957108134401329
0.011077114936535662,0.004818302496779856
0.004397164848366902,0.004137448592056655
0.006686531498030249,0.005319768621248468
0.003357823736637839,0.0034809421434465714
0.0023957974588476043,0.0025266403145377493
0.005538767572340678,0.005042624320970248
0.0026733593595945496,0.002767157901349615
0.005934733251023648,0.004910280742860643
0.004431251397495776,0.006198817449734077
0.0006061019202223142,0.000993143468142638
0.0031781064954811656,0.004823026520354527
0.005150414571301483,0.004573193657401673
0.0030839524888096664,0.0029182591354615347
0.003072658936150531,0.0034820674905061515
0.001651139105271678,0.002274320604744505
0.0063774433822748645,0.005951373941143836
0.0017217964711765954,0.0022368079595484766
0.010294007447295956,0.007703672488679483
0.004767247382533401,0.004818302496779856
0.004263676244977807,0.005064047297500607
0.006506510594012267,0.004881204238275454
0.004228038142530222,0.005697130377050098
0.0012948922917365084,0.001390627612516744
0.0015433510063938857,0.002900626683179225
0.004391375987748149,0.0034901666494502348
0.006630648209216151,0.004954615497638449
0.0017676310518682918,0.0025041088527053444
0.0030875130553295735,0.004388872481319101
0.005924575706169225,0.00279855290983154
0.0020646709810376537,0.0025266403145377493
0.0021946234311709984,0.005113785664890805
0.007329760055980696,0.004829230529812876
0.004336524626389121,0.004828074980488558
0.004713578113299881,0.00510968593590656
0.0002970399288275627,0.0010757032621669538
0.007521588702446619,0.008752714389425589
0.0015024118437635483,0.0022443532244457555
0.0032869172453791205,0.007077903262534961
0.0011727663362375153,0.004061879017515915
0.0035206535830301267,0.0021238330435553415
0.0007715375961843458,0.002407135432422594
0.012428449864919573,0.008628198723252734
0.0026607297024551285,0.003370775146401625
0.0010134755566964656,0.0010649157268155056
0.004483518391844083,0.005241507944625937
0.0012660718279256908,0.001390627612516744
0.002441045587015939,0.002919755215379255
0.00349630604786832,0.004856208633941932
0.00542839398827994,0.005916633300871208
0.0014714583321546629,0.0033788731619542552
0.0010205043711912498,0.002164243434640059
0.03430874219622173,0.015083177301425037
0.0015158737091266266,0.0028033356815939914
0.005076776343303882,0.003717693914553456
0.00369207793991728,0.004541981485032044
0.0020205593103843453,0.0022491542066913834
0.002803149165474165,0.003386284528218905
0.0018636913341745823,0.002722761099276061
0.002868541657007367,0.0028902296588889298
0.008565271453292044,0.004829230529812876
0.0011832771605263892,0.002185561166331629
0.004529660000656028,0.005021988015026372
0.0037324221177354074,0.0038130257949355595
0.001288648686587128,0.004818302496779856
0.0024396230219435435,0.00282275691198367
0.006816456010947929,0.0067792344428293985
0.0006354926528446001,0.002603054112679524
0.005175819034100863,0.003626034143634187
0.004467404722942833,0.006172387559380689
0.004410278643317931,0.005056171776476596
0.0007861385514058858,0.00129537872487792
0.002943641360029379,0.004001436851717758
0.0026661985153273384,0.00398343060786986
0.004779086929412734,0.005606550814032286
0.003151721100716176,0.003700842156635655
0.000737310069952104,0.004130494412567841
0.009256194876022297,0.009278536217186042
0.0041701679583521735,0.003818703494050702
0.0012343056316731725,0.00399847316563704
0.009271572756837362,0.008946186613258161
0.008648765026672348,0.0068056643331827855
0.004608848283818135,0.005932430916737812
0.005227519777733442,0.005606550814032286
