,actual_site_eui,predict_site_eui
11194,0.006341751622661642,0.004599787899717407
11195,0.004334234862824688,0.004947094201425519
11196,0.005113902530061574,0.004667713190879337
11197,0.00413798437764535,0.003944274965951954
11198,0.004104929494941726,0.005225020785211169
11199,0.0030555906010399344,0.005051405113413567
11200,0.005112354565715173,0.004767580544692349
11201,0.004327531760467765,0.0036289422261642315
11202,0.005691912508163269,0.004661043698618432
11203,0.004137552397155016,0.004515482991395842
11204,0.009819929015728075,0.008936197607285363
11205,0.0037352148447650636,0.005138404042985871
11206,0.003648222941825576,0.004420783958818278
11207,0.005587260996898739,0.004667713190879337
11208,0.004730184737940658,0.004704489912285169
11209,0.005724978912345661,0.004420783958818278
11210,0.007932499696276657,0.004618529340880616
11211,0.0031752044679224725,0.0034887280657714356
11212,0.005649036714885675,0.005353052207588478
11213,0.005570088955987502,0.0044380685693120505
11214,0.0058072087034669664,0.004299385227325427
11215,0.0028185376648347154,0.004427939402102638
11216,0.005719717636944015,0.004612494769078647
11217,0.006100307212645015,0.005666596467273565
11218,0.0071692351206899,0.004661043698618432
11219,0.0037533915970062166,0.00519111282935618
11220,0.005762647545680019,0.005573228773806669
11221,0.005214077199643049,0.0044755759027171
11222,0.005118144547946061,0.003511462648365085
11223,0.004714130949416845,0.0038912289771810757
11224,0.003784658251124013,0.004948669314152164
11225,0.004452518091318998,0.004738818954023166
11226,0.004148460367673965,0.004629954934162892
11227,0.011307472144361659,0.006283050884916095
11228,0.0005216794574730241,0.0015298236428707296
11229,0.0033176047869227583,0.004388290056639855
11230,0.0072773529925725675,0.00494858905692053
11231,0.0037565176179501,0.0033986063761597468
11232,0.005158055369105221,0.0037215457507910896
11233,0.00481805372019811,0.004805041893538769
11234,0.004552835851746025,0.004661043698618432
11235,0.0036264749656818125,0.004067305544705587
11236,0.0036954300881995293,0.004886479731866251
11237,0.004606846902648643,0.004683335760265767
11238,0.003801383663407333,0.004097874008660454
11239,0.0022228030346364124,0.004729808413747466
11240,0.002392277338741142,0.0032893034831926564
11241,0.0024443154177741125,0.004449526731269464
11242,0.00433271548382702,0.004661043698618432
11243,0.0021639235927753526,0.001847434180615772
11244,0.005280167334975789,0.004449526731269464
11245,0.003751444627379904,0.0036564308740830625
11246,0.0012482350907121326,0.0031285488116806225
11247,0.004076424315702733,0.004446833130265914
11248,0.012226658201121031,0.004667713190879337
11249,0.005382624012440163,0.005705112862300273
11250,0.00412708059799411,0.004618529340880616
11251,0.002306149396237131,0.004661043698618432
11252,0.005449517789589727,0.004846654313371062
11253,0.0034757105573954175,0.004723993444637405
11254,0.003486708660737719,0.0046541029140046465
11255,0.004379119049445317,0.0057876229083081605
11256,0.004536550592881075,0.004446833130265914
11257,0.005350002048497112,0.005902818337311046
11258,0.003636984428133201,0.004667713190879337
11259,0.006128374566422592,0.00565243499516886
11260,0.0037699892829598913,0.00356133592563686
11261,0.006660013650991339,0.0054458041867274124
11262,0.004457884613818162,0.003754964472048724
11263,0.004203365673528254,0.00461655730522792
11264,0.00011992663945752137,0.004769280147920637
11265,0.0036618014099022407,0.004661043698618432
11266,0.005578355792827335,0.004457586737664615
11267,0.003354004334795398,0.0035763263870336485
11268,0.004243653374017657,0.004667713190879337
11269,0.004144153228055889,0.004385149089457698
11270,0.0033600622621459235,0.004074715216642653
11271,0.005253258694240787,0.005079651938836193
11272,0.003648222941825576,0.004172304606754702
11273,0.003640036771692792,0.004433712538925634
11274,0.0051464976723422495,0.005107391872162302
11275,0.006622258632462694,0.005255982809708131
11276,0.003944061160847865,0.004166746878644844
11277,0.0037134668691664887,0.004646754352165597
11278,0.0053440619005032455,0.004769280147920637
11279,0.009559340518116265,0.0076565806442214866
11280,0.0035352675301386118,0.004457586737664615
11281,0.004148639674333251,0.004661043698618432
11282,0.0056199680452151644,0.0044755759027171
11283,0.00487850601646338,0.004417143853059526
11284,0.003745286210250924,0.0036964588317921244
11285,0.013499772783880567,0.004661043698618432
11286,0.005057532707031745,0.004435926152188987
11287,0.00446193625061956,0.004661043698618432
11288,0.005089314920746467,0.005015755484107958
11289,0.004236081973701712,0.0033802931585626035
11290,0.007106151096345842,0.00605199510422668
11291,0.004137552397155016,0.004196295742148427
11292,0.005192328123307918,0.005239825368902976
11293,0.0027674299213602815,0.0036121215352537773
11294,0.004625738216643192,0.0038259778270680472
11295,0.0047847735964826645,0.004640743086961761
11296,0.005469615914834461,0.005400403343925834
11297,0.004899697856775001,0.0041086369636175275
11298,0.0010877432385057468,0.004667713190879337
11299,0.003874401992727037,0.004661043698618432
11300,0.014426854681829027,0.0046694693480147185
11301,0.03202218942923524,0.01621165459564233
11302,0.005671366314446516,0.005178004712675525
11303,0.0053094602904870235,0.004460433709346391
11304,0.0011121855244264178,0.004661043698618432
11305,0.0029794726853545456,0.00466525692993335
11306,0.0033957216189310965,0.0029900446256146116
11307,0.001538669288591849,0.0028788720687171294
11308,0.0048530989592124665,0.004645090692389293
11309,0.003947257608759327,0.004448854732296343
11310,0.003744656665812657,0.0037467029543694847
11311,0.00515200113704562,0.003851242637101137
11312,0.007701418963541915,0.006200301558593159
11313,0.003369659775537212,0.0036121215352537773
11314,0.005707323490526815,0.004667713190879337
11315,0.003958131597103803,0.0043590855026660776
11316,0.004906991628869788,0.004253438642311866
11317,0.004050560494215529,0.004086301734669945
11318,0.003555930763390575,0.004787954804242044
11319,0.004539447923402443,0.004394941330367984
11320,0.005899138436995226,0.0052253512220538775
11321,0.005327461070444709,0.004661043698618432
11322,0.004574240515300013,0.00454674485384794
11323,0.0029853604450486996,0.0046694693480147185
11324,0.0034300868633543066,0.004464668924640172
11325,0.003669970917424151,0.0037465595913587376
11326,0.002128622772437105,0.0026403996778861464
11327,0.005902828330548106,0.005636246865058237
11328,0.002748569806350448,0.0022448963589391155
11329,0.00491161767351208,0.004767580544692349
11330,0.0019700391029320564,0.003203930645077009
11331,0.006697360535595748,0.004343231469315994
11332,0.005523985856556843,0.005418430854054096
11333,0.005221620102930875,0.005853006123412261
11334,0.007321803433380937,0.007681113215340762
11335,0.009912254387449089,0.004667713190879337
11336,0.0032215128718942397,0.00341648083715622
11337,0.004310378837153391,0.004447605769179331
11338,0.00434038469976946,0.00445976171037327
11339,0.0005763555579738034,0.004420783958818278
11340,0.00320178600399096,0.0044755759027171
11341,0.002218293532316978,0.005613699366362149
11342,0.003316202851445337,0.004767580544692349
11343,0.0011226860136123427,0.004661043698618432
11344,0.007288663543175586,0.006296186903255637
11345,0.005067278362989698,0.004446833130265914
11346,0.006798506612547761,0.005926249330930831
11347,0.0013028821748922875,0.0015658498278249197
11348,0.002946186023732821,0.003537083381969612
11349,0.005936266951604561,0.006087920121144419
11350,0.0015802931409656608,0.002570288567006933
11351,0.005366313030468638,0.005504881260937503
11352,0.0057360286172799735,0.005444211941320625
11353,0.007521451322585521,0.0059174340556032694
11354,0.00637658524602723,0.005211227896212574
11355,0.0041879787470833745,0.0044789584861883065
11356,0.005273884133356913,0.0036848011104597413
11357,0.01061924240275932,0.005262429120851399
11358,0.004528153408988158,0.004083342237666317
11359,0.004627786635035381,0.004618529340880616
11360,0.0049425481303015115,0.004767580544692349
11361,0.003703317356837057,0.004433712538925634
11362,0.0023010901313447606,0.004431690936895206
11363,0.00416812660674606,0.0041192959994040615
11364,0.0039489986566906025,0.004302678444792872
11365,0.00461955953483973,0.004667713190879337
11366,0.003590802245769488,0.003349466974680061
11367,0.004088619451785629,0.004653423844426503
11368,0.005600103768425909,0.006067119989711292
11369,0.0032404483952633853,0.0037235358802018372
11370,0.003979879572702378,0.004399010947864896
11371,0.004216646231263231,0.004667713190879337
11372,0.0031302966190096234,0.004468493715741542
11373,0.002451850083801601,0.0023557069083098054
11374,0.007510247787127888,0.005511897350099495
11375,0.005061326065459355,0.004793141341922437
11376,0.002486653881513518,0.0017209092607385664
11377,0.006257980037097653,0.004964429813921411
11378,0.0031697784691216346,0.0034547646057191753
11379,0.004794747699708847,0.004427724743432063
11380,0.005315428276375529,0.004828579112911105
11381,0.006622258632462694,0.006251768234575482
11382,0.005100160349366092,0.004683335760265767
11383,0.00479425205204913,0.004633665099107016
11384,0.0077616008433458875,0.004661043698618432
11385,0.004252261550408338,0.004683335760265767
11386,0.001045194494830578,0.0012684735162323561
11387,0.006744799042727853,0.00484368820446726
11388,0.003962466418692469,0.004661043698618432
11389,0.0007098807144511909,0.004661043698618432
11390,0.0031615808647403195,0.00338107837982221
11391,0.0032156750357004073,0.0032751693931033663
11392,0.0018346580146654202,0.004667713190879337
11393,0.004077910330225046,0.0054502784047628875
11394,0.002027998743921289,0.0014212930866052405
11395,0.0040125015366454285,0.0035997948681480833
11396,0.0027728669155325197,0.003652207427099844
11397,0.008552560321404895,0.004774735987976709
11398,0.0031099605405815597,0.001813090125345846
11399,0.004884893283755247,0.004618529340880616
11400,0.004144001086528037,0.003698697364866968
11401,0.004360328421497255,0.004464668924640172
11402,0.005292419582330552,0.004670682908062841
11403,0.004745738279045309,0.003748308309876845
11404,0.004850475612869096,0.004667713190879337
11405,0.0021367179439864313,0.0038703856216574864
11406,0.001239634621112909,0.0015684014104664766
11407,0.0029321786113232673,0.004464668924640172
11408,0.004436587064633956,0.004739358896202003
11409,0.0037040808378526703,0.004661043698618432
11410,0.006215154401206453,0.00532938834838172
11411,0.004561637925688733,0.006186565028826541
11412,0.004580902991809522,0.006035300123747297
11413,0.005589229783352567,0.004853763388521113
11414,0.004751932714084421,0.004081126198386081
11415,0.0033642813826383314,0.004769280147920637
11416,0.0035122980929715125,0.004420783958818278
11417,0.008182675896653118,0.006316401932563544
11418,0.0037081487071108352,0.005353815863794524
11419,0.005129504712927249,0.004685209027524163
11420,0.003843836577034281,0.003781760441331044
11421,0.006017674728585519,0.004660890526382943
11422,0.004143258770293917,0.004618529340880616
11423,0.0031913953453063283,0.0036664554339961653
11424,0.005582359061007389,0.005845152402075569
11425,0.004764156349376191,0.0046942143338510114
11426,0.004617750682299883,0.00501414244539251
11427,0.00854695449201816,0.004653423844426503
11428,0.004741058725739945,0.004726410086731579
11429,0.003724340856965776,0.004097874008660454
11430,0.005501561508602722,0.00469525918600834
11431,0.005069600323956808,0.006222680743697096
11432,0.00030457006024825245,0.00479788645025441
11433,0.003662138095719934,0.0037288788854219594
11434,0.005771065372608571,0.005345979306572695
11435,0.0059899584165419234,0.0059308135771793825
11436,0.0053822414217101384,0.004456682174553824
11437,0.004056004586748319,0.004521620416977154
11438,0.0036808449052234383,0.004995495675280728
11439,0.00168168350619698,0.0020272257264219084
11440,0.008296383858316596,0.006364635308211146
11441,0.004072308469814104,0.0043004544745644906
11442,0.004505229358803857,0.005139720955374223
11443,0.0009921692650048193,0.004661043698618432
11444,0.006028205735269931,0.004268747024084009
11445,0.004094242972554849,0.004501338086596553
11446,0.0035458714035112994,0.004727489615171679
11447,0.004334784604680443,0.004629954934162892
11448,0.004139484762258864,0.004667713190879337
11449,0.005507387605242193,0.00479788645025441
11450,0.0052195141938152865,0.004646754352165597
11451,0.005545733832155417,0.003754964472048724
11452,0.005649238587462137,0.005084685970618458
11453,0.0028951338132081517,0.004667713190879337
11454,0.004018140105720946,0.004420783958818278
11455,0.005416221022890211,0.005686570457137306
11456,0.005083163975977682,0.004661043698618432
11457,0.003282042899023888,0.004661043698618432
11458,0.003267633365034198,0.0035763263870336485
11459,0.006125643082389719,0.0053596111286105174
11460,0.005317380085099251,0.00585083940219581
11461,0.00027186667478400645,0.004446833130265914
11462,0.00453445295591792,0.004751072051347725
11463,0.004906337745014584,0.0044531582111813125
11464,0.004458316512530147,0.004415684291830019
11465,0.004420276082662431,0.004097874008660454
11466,0.00494766449610716,0.004646754352165597
11467,0.005986130339389525,0.0055250086204151495
11468,0.000985989409409478,0.004629954934162892
11469,0.002591421221448528,0.004667713190879337
11470,0.005210864180712462,0.005361320135268055
11471,0.005505021746748585,0.004769280147920637
11472,0.004459549335837068,0.004661043698618432
11473,0.006540703725331012,0.005832616397479085
11474,0.004879724896016883,0.004457586737664615
