actual_site_eui,predict_site_eui
0.003830971570519646,0.004124534760515099
0.004464408924719387,0.0033379069646886617
0.003012094649297596,0.00473030643035229
0.0034416171714583615,0.004167567012998193
0.003661987088730355,0.004605812578190141
0.004251729270410505,0.004643260556245202
0.006608163905311638,0.004402455747043505
0.0022734380572834133,0.003022059183289413
0.005194539608269979,0.004561450208015071
0.0034941844981480445,0.004727496705045349
0.005136903258895516,0.004731839665057455
0.0020409280358496137,0.00338122881839572
0.005925532578525874,0.004383575971269392
0.002702185994019369,0.00443105365908718
0.0037844339609217756,0.0048536324553120225
0.005162915913158638,0.004996578354369616
0.0037981499120301175,0.00469462769623484
0.004822889736199201,0.004724951986492873
0.003573687009188722,0.003731074576686166
0.0033591731619560827,0.0037761951887826974
0.004598822405037503,0.004383575971269392
0.003645886778685471,0.0035424673532841178
0.00910086746328562,0.00469462769623484
0.005388061006067212,0.006208967551551024
0.0050129084234480726,0.0044700778399597435
0.005453304934498504,0.004752381988014315
0.0043018696796212905,0.004701515374799421
0.0052053784204761115,0.004839864744520187
0.0070572248829700104,0.005969289357106486
0.0047711275778554935,0.0043857861363680965
0.002892480782415058,0.00444247386421202
0.006476866233457383,0.004701515374799421
0.003718903862793538,0.0030662080221439485
0.001908292364465489,0.0037409380057498802
0.006211920383777014,0.004409334184880154
0.003499122015253152,0.004669662329215739
0.004121283691317955,0.004231978629774769
0.0033796638445306323,0.004624906229871488
0.0038070009957364126,0.00444247386421202
0.003781347360957655,0.005359860176528885
0.0017671551763728535,0.0027885796584522344
0.004501830991974869,0.004402698395514588
0.0005204459440658893,0.0013425091566111466
0.006696002677011998,0.007450091499350396
0.005099309388961904,0.004659325290526684
0.004901230204182996,0.00463179390843607
0.0058012725440756965,0.006916463198083503
0.00387260170728686,0.0048336980297232724
0.0035740873997938388,0.00340619585417803
0.0034360650917082277,0.004571360465053487
0.006923917551843905,0.004595902321151725
0.005102416219253602,0.0042729332668580795
0.0041770019355515985,0.004363356166389639
0.004144087478264591,0.004411811219788881
0.004689156195953331,0.004815463428491088
0.004104930433757154,0.0037264743204812427
0.003265151100514979,0.003550870623272269
0.005450210469092931,0.005659673820746663
0.004338721173349993,0.005121792285582158
0.0029038044960608715,0.004393464026519738
0.0072046064366895375,0.007036284133995284
0.00430609920995213,0.0040303371936169004
0.004257566371689589,0.004672998312476828
0.0038983246633899397,0.004527315353022187
0.008934728181047184,0.009273599383725928
0.0042280142295197205,0.004701515374799421
0.005665347695221633,0.006130065799731726
0.008314010183399442,0.006284421401361819
0.005833894510199503,0.004451273463966933
0.002865295812644245,0.0034954860172852196
0.004828050629224622,0.0037363377495449575
0.004072308469814104,0.003855049454599362
0.003995763669519801,0.004645135275479174
0.004259245776738174,0.00477724497079301
0.00392530395025849,0.004363356166389639
0.004497916619039178,0.004402455747043505
0.00449639399834782,0.0043270737092488834
0.0053546840055407,0.004703889940852936
0.00586987800255199,0.005325897434748801
0.004251729270410505,0.0044395929956158936
0.003106421728163963,0.004383575971269392
0.004773680689682996,0.004337713068847829
0.0051606570987054335,0.00444247386421202
0.00360028753527985,0.004874647041665169
0.005373815776226387,0.005438349153494936
0.0038113327604504523,0.0034152970963163788
0.004470248066640832,0.004301099049840712
0.0037020885368528357,0.004503913937581717
0.0033527977688802553,0.004749552175093966
0.0031482060394687444,0.004672998312476828
0.003370936249945211,0.003033403487768204
0.010185277271876902,0.011073810660858713
0.00306100384787047,0.0022185293180619833
0.004681664564418181,0.004983961896620283
0.00162478351850257,0.004411811219788881
0.0056599107054109065,0.004903515346412453
0.0037732738023351638,0.004194331985830767
0.0051977662176715235,0.005512045336860635
0.003869695527803116,0.0048064803489163204
0.00456113045506074,0.004806998995543531
0.00249391925144307,0.0031805372299432712
0.0029468507219566832,0.004353445909351222
0.00411075480214755,0.004044768977654917
0.0044637720344047685,0.004527315353022187
0.003241664289907209,0.0033700877034588917
0.0035938530022839505,0.0041093211055586885
0.003824546542893658,0.004289859724827401
0.0034065260825957605,0.004723170618609102
0.0037297778511380143,0.0037553306373860388
0.018003231258195695,0.006516713757948966
0.0020982936225677775,0.0024354458794347907
0.003517735086598562,0.0037481942654775577
0.004121241415183491,0.0035079913762269426
0.00412493196187277,0.004793047417597876
0.0034035582138882614,0.004072403511433042
0.005459013891833181,0.005117765664406048
0.006181862125228587,0.00603824416563424
0.0014452749315761958,0.0029160716851089515
0.00406618686657117,0.004238037990635863
0.004235535537326759,0.004635210216079085
0.0063453712740660076,0.005762882052548848
0.004925916520508585,0.005254225148571711
0.005090988236579306,0.004669662329215739
0.006692939554521034,0.006285027921618667
0.00251189120562368,0.00443105365908718
0.007115581475512257,0.0033946403310966536
0.007984281129776843,0.004669662329215739
0.0034633651470569364,0.004475800517703498
0.003538985989413419,0.004669662329215739
0.0013868059734038869,0.004011992955107571
0.00607855923704644,0.005857103429294623
0.004822613635052384,0.004422473718342628
0.005576884038813239,0.00509207730771652
0.004665153317087313,0.00461311491467307
0.00326219637086196,0.004527315353022187
0.0061124331424384625,0.00469462769623484
0.002986040084176629,0.004744243321776441
0.004833325793860788,0.005373615413175406
0.0038607147043842635,0.00469462769623484
0.004653503673112055,0.005141440047600681
0.0055662475762239295,0.0047782040603473255
0.005709425123180023,0.0019063042659274911
0.004132115403527967,0.0041088206150113535
0.006423753742863832,0.003733940689427045
0.001254620575236027,0.0025419529032335566
0.023577712022195458,0.007918089971009616
0.003925509633160753,0.004400754892712371
0.004779155331880425,0.004701515374799421
0.0034117963836010133,0.004199824463773942
0.008503792752571102,0.00937568703052606
0.004487050489593885,0.004572475487512052
0.006207071870954065,0.004411811219788881
0.004935936137746599,0.004197378056206767
0.0005615297154962734,0.0017366124193839642
0.007702032655520133,0.007120836108556103
0.004148426384954304,0.004545165439495059
0.0040940564459578666,0.004285636126506526
0.0024731948883312477,0.004669662329215739
0.0032785073528334855,0.004411811219788881
0.004019431754373896,0.004713915325928713
0.0054288010040595734,0.0040557931922612185
0.004398528107063856,0.004916146640847365
0.004186485343069592,0.0040968122511825435
0.008421850810328807,0.004701515374799421
0.003767836808708114,0.003555190054723907
0.005314162873120198,0.004432745173482991
0.003548493188978613,0.004645135275479174
0.004289249650504835,0.005566668132367709
0.0052130373045421435,0.004701515374799421
0.007575671893430461,0.006645511767730932
0.0053106336009646074,0.004624906229871488
0.006058051659065321,0.004363356166389639
0.004154130198976119,0.003762850665445204
0.004518141973946395,0.004683192439421323
0.0005654388589792443,0.0016499539480191142
0.005779733223204528,0.004393464026519738
0.0011145837600581327,0.0015924041473490212
0.005480490248828753,0.004623127150413759
0.004405019524533008,0.003916883443056869
0.0013247546231326597,0.0018005185506520447
0.0034212774473515715,0.004595902321151725
0.005720580807400656,0.004730058297173683
0.00690292897543103,0.00589452079794458
0.005767467981270365,0.004806998995543531
0.00468668878619832,0.004683192439421323
0.0075075442494822635,0.004730058297173683
0.0036917188930227253,0.004421143402048763
0.002729370963790182,0.00418802258346139
0.0034851131232007,0.0045175866622931575
0.003963568590730853,0.0041287728722908005
0.009593228429413249,0.011094243204556537
0.0037947991156658026,0.004589014642587144
0.004431965956677901,0.004672998312476828
0.005481740994133098,0.004231978629774769
0.0035814651026421134,0.00444247386421202
0.005053238410430531,0.0045869924539288865
0.005034865369983663,0.005309030861694949
0.00011597791558152985,0.004595576933172386
0.0014081779561495038,0.004598924899625561
0.0038886614814405123,0.004453784094552709
0.005292002576546002,0.004635210216079085
0.005296772357537602,0.0042968333421833475
0.0039165577222040225,0.003845916276867699
0.0039468839471344585,0.004402455747043505
0.003419869195859787,0.004213196353569786
0.00609521282504282,0.004866686848673517
0.006821862846577885,0.005647103697279461
0.004871808337646456,0.003703337173634616
0.0008960494313936926,0.0009763071418523981
0.005407862927956965,0.004363356166389639
0.005763498160434392,0.005097221345352976
0.004163475427801294,0.004395818096389282
0.0060459372763745235,0.005288416148063105
0.0037178482150021703,0.0037695299186610866
0.00461057087105812,0.0045175866622931575
0.004040553282752814,0.004363356166389639
0.0027253286726183225,0.0027140557749626413
0.003393850740785891,0.004701515374799421
0.005740227581045317,0.00469462769623484
0.004443485231247327,0.004813275933589742
0.004019006578932443,0.004595902321151725
0.004981608315443929,0.004739689494716548
0.003233506253161492,0.004595902321151725
0.004808566826196572,0.004644375426798292
0.005446028603544457,0.004701515374799421
0.0032488343373594827,0.0043991673141885925
0.005789906994808117,0.004858123311063969
0.002979653091660009,0.004402455747043505
0.001870444024848321,0.00469462769623484
0.0032706569880381875,0.004737060234168267
0.007502408258508809,0.0037255562501514105
0.004619100383766074,0.004595902321151725
0.00027804638110660445,0.004579306328299609
0.007807523316214734,0.006945451551963038
0.0026216121719078544,0.0040897096433040485
0.005467623625283596,0.00518223158963786
0.005954597290124369,0.0042609196540702495
0.004382363064005128,0.003878114918172154
0.003051464657706158,0.0028129988255824836
0.0037509797534574976,0.004411811219788881
0.003311129316776536,0.004394398429836445
0.0034796761290284616,0.003372313773099258
0.003280185526300158,0.003536762449189993
0.004142989391327254,0.004204875899721144
0.003601443423698308,0.004595902321151725
0.0035260571903359345,0.003536762449189993
0.0042087915044108845,0.004402455747043505
0.0032468501656725667,0.004709089611486238
0.004641052093761487,0.004701515374799421
0.006737863671873123,0.006162360382444472
0.004256568348192922,0.004232385527778623
0.0002932873539185835,0.0015190669771181736
0.0056221768347628955,0.004645135275479174
0.002552837147118637,0.004353445909351222
0.008896875404682076,0.004740743581003609
0.004425713076834668,0.0038298292931591704
0.003865434696537219,0.0033331299318176168
0.008172382848603924,0.004827621236840976
0.001302673061115758,0.0014703458427041314
0.005306506096754774,0.006139340533272388
0.005101363979983752,0.003550870623272269
0.005426119963637312,0.004840393934540308
0.004228595584703819,0.004624837181209164
0.005228631203261227,0.00477724497079301
0.003811333393414861,0.004623127150413759
0.005507674870768995,0.004589526805832481
0.004807750809680222,0.004411811219788881
0.005025785518983207,0.004641883051556996
0.007925441532507387,0.0052327022264605505
0.0035408495652973922,0.004370234604226288
0.0029414137277844455,0.0035942902620745313
0.006700372595686606,0.004859799170108937
0.004060465638122874,0.004701456677631484
0.0020235608685303837,0.004806998995543531
0.008145881610149544,0.004595902321151725
0.0037533915970062166,0.005119335537205302
0.004866109586794722,0.003192125283512555
0.004556200931516494,0.004297059623146355
0.005306506096754774,0.003522375770246525
0.004756303367128588,0.0047230860613894955
0.0033281063414079552,0.004620918461726115
0.007456960470783299,0.004701515374799421
0.005610977758951142,0.004475800517703498
0.0024928131420498545,0.00105776214977592
0.004212359010669822,0.0047911109173915285
0.003838973304855195,0.004384289482166045
0.0022454785020877906,0.0036553110078274284
0.004280171655872864,0.004790157464142441
0.005707323490526815,0.00469462769623484
0.00623049528862251,0.005270423216886981
0.0033196307517066996,0.0034858068405620945
0.004982602052664814,0.004793488279318962
0.005764347183236935,0.0043302302445432875
0.0038004587721059764,0.005278589506141671
0.004573971339688842,0.004701515374799421
0.0033818102377444984,0.003536762449189993
0.005616637120444074,0.005096214697995597
0.004811739647253096,0.0043283391127191565
0.005647400493711209,0.00444247386421202
0.007223929695191948,0.004384289482166045
0.003979879572702378,0.0037279300117775346
0.003714468460379858,0.005000348351183213
0.004514792116397507,0.004311561202708246
0.004571941421739588,0.004649650825835344
0.006269366783312874,0.007050396279483349
0.0037306287930057767,0.003732530267982458
0.0031309350751069992,0.004363356166389639
8.155490925791927e-05,0.0015259256760350765
